snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2020_GA_7780_20201103_D007,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-10-27,7,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7780_20201103_D000,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-11-03,0,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D120,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-09-07,120,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D090,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-10-07,90,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D060,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-11-06,60,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D030,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-12-06,30,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D014,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-12-22,14,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D007,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2020-12-29,7,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7781_20210105_D000,2020_GA_7781_20210105,2020,GA,7781,2021-01-05,2021-01-05,0,124,62,62,0,62,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D120,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-09-07,120,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D090,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-10-07,90,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D060,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-11-06,60,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D030,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-12-06,30,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D014,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-12-22,14,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D007,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2020-12-29,7,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_8737_20210105_D000,2020_GA_8737_20210105,2020,GA,8737,2021-01-05,2021-01-05,0,58,29,29,0,29,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IA_6272_20201103_D120,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-07-06,120,131,48,48,7,41,True,2019-10-16,2020-06-28,-0.5,2.0,89.71428571428571,32.0,0,0,0,2.254863455239822,-0.5,2.0,0.7613333435058453,7.0,7.0,5.0,3.3364960409397066,1.6840152106846413,20.27358209869788,264.0,8.0,828.4736413954813,0.0,True
2020_IA_6272_20201103_D090,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-08-05,90,131,48,48,13,35,True,2019-10-16,2020-08-03,-0.0546153846153846,1.7899999999999991,67.15384615384616,38.0,0,0,0,0.6030181568094801,-0.054615384615384684,1.7899999999999991,2.2862129085366245,13.0,11.0,9.0,6.404385564874755,4.850103834807893,8.085633354263628,294.0,2.0,641.8128473846322,0.0,True
2020_IA_6272_20201103_D060,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-09-04,60,131,48,48,15,33,True,2019-10-16,2020-09-02,-0.2473333333333333,1.7899999999999991,85.73333333333333,50.0,0,0,0,-1.75377809896744,-0.24733333333333338,1.7899999999999991,3.9485422648600412,15.0,13.0,10.0,4.477038391356185,2.533764488782016,20.562990154882876,324.0,2.0,720.5163811210505,0.0,True
2020_IA_6272_20201103_D030,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-10-04,30,131,48,48,25,23,True,2019-10-16,2020-09-28,0.6115999999999999,1.7899999999999991,74.28,62.0,0,0,0,2.1887204970527754,0.6115999999999999,1.7899999999999991,4.289323879800985,25.0,20.0,14.0,10.807074830877681,6.158096142559741,14.139292026189201,354.0,6.0,614.7813301593247,0.0,True
2020_IA_6272_20201103_D014,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-10-20,14,131,48,48,35,13,True,2019-10-16,2020-10-20,1.1997142857142855,2.0,66.34285714285714,28.0,0,0,0,2.4391805838159506,1.1997142857142857,2.0,3.074188781278127,35.0,28.0,17.0,15.918276263617582,10.674738171683252,12.003450906067936,370.0,0.0,685.0461674419201,0.0,True
2020_IA_6272_20201103_D007,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-10-27,7,131,48,48,39,9,True,2019-10-16,2020-10-27,1.1515384615384616,2.0,66.2051282051282,35.0,0,0,0,1.852247733036055,1.1515384615384616,2.0,3.4353842336851983,39.0,32.0,17.0,17.047586006217777,11.393997415698124,13.618051593134464,377.0,0.0,748.1781695702972,0.0,True
2020_IA_6272_20201103_D000,2020_IA_6272_20201103,2020,IA,6272,2020-11-03,2020-11-03,0,131,48,48,46,2,True,2019-10-16,2020-11-02,1.0306521739130434,2.0,62.47826086956522,36.5,0,0,0,1.3510660883974324,1.0306521739130434,2.0,3.3509120655249136,46.0,39.0,18.0,20.510836461063832,15.085013874329766,12.194702047259147,384.0,1.0,787.693593313936,0.0,True
2020_ID_6273_20201103_D120,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-07-06,120,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ID_6273_20201103_D090,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-08-05,90,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ID_6273_20201103_D060,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-09-04,60,2,1,1,1,0,True,2020-09-01,2020-09-01,-25.64,-25.64,3.0,3.0,0,0,0,-25.64,-25.64,-25.64,,1.0,1.0,1.0,1.0,0.8619728212469777,3.0,3.0,3.0,600.0,0.0,True
2020_ID_6273_20201103_D030,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-10-04,30,2,1,1,1,0,True,2020-09-01,2020-09-01,-25.64,-25.64,33.0,33.0,0,0,0,-25.639999999999997,-25.64,-25.64,,1.0,1.0,1.0,1.0,0.19517729553892757,33.0,33.0,33.0,600.0,0.0,True
2020_ID_6273_20201103_D014,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-10-20,14,2,1,1,1,0,True,2020-09-01,2020-09-01,-25.64,-25.64,49.0,49.0,0,0,0,-25.64,-25.64,-25.64,,1.0,1.0,1.0,1.0,0.08838834764831845,49.0,49.0,49.0,600.0,0.0,True
2020_ID_6273_20201103_D007,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-10-27,7,2,1,1,1,0,True,2020-09-01,2020-09-01,-25.64,-25.64,56.0,56.0,0,0,0,-25.64,-25.64,-25.64,,1.0,1.0,1.0,1.0,0.0625,56.0,56.0,56.0,600.0,0.0,True
2020_ID_6273_20201103_D000,2020_ID_6273_20201103,2020,ID,6273,2020-11-03,2020-11-03,0,2,1,1,1,0,True,2020-09-01,2020-09-01,-25.64,-25.64,63.0,63.0,0,0,0,-25.64,-25.64,-25.64,,1.0,1.0,1.0,1.0,0.04419417382415922,63.0,63.0,63.0,600.0,0.0,True
2020_IL_6274_20201103_D120,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-07-06,120,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D090,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-08-05,90,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D060,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-09-04,60,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D030,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-10-04,30,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D014,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-10-20,14,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D007,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-10-27,7,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_IL_6274_20201103_D000,2020_IL_6274_20201103,2020,IL,6274,2020-11-03,2020-11-03,0,9,3,3,2,1,True,2020-11-01,2020-11-01,23.5,23.5,2.0,2.0,0,0,0,23.862959062084414,23.5,23.5,1.4554245838417048,2.0,2.0,2.0,1.889375565315646,2.0695289217093418,2.0,2.0,2.0,920.7076563533295,0.0,True
2020_KS_6275_20201103_D120,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-07-06,120,60,25,25,3,22,True,2020-03-11,2020-06-01,-7.333333333333333,-10.0,66.66666666666667,48.0,1,0,0,-4.192817652385992,-7.333333333333333,-10.0,4.645024715670576,3.0,3.0,3.0,1.8069740084246413,0.2810223846094841,40.38354805206969,117.0,35.0,655.6474160771348,0.0,True
2020_KS_6275_20201103_D090,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-08-05,90,60,25,25,3,22,True,2020-03-11,2020-06-01,-7.333333333333333,-10.0,96.66666666666669,78.0,1,0,0,-4.192817652385991,-7.333333333333333,-10.0,4.6450247156705755,3.0,3.0,3.0,1.8069740084246422,0.06363215598217072,70.38354805206967,147.0,65.0,655.6474160771346,0.0,True
2020_KS_6275_20201103_D060,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-09-04,60,60,25,25,5,20,True,2020-03-11,2020-08-09,-5.0,-2.0,87.0,95.0,1,0,0,-1.632326882659977,-5.0,-2.0,0.9103393723384152,5.0,5.0,4.0,2.035867187464249,0.6905965844169455,28.79217305323627,177.0,26.0,1050.864161936072,0.0,True
2020_KS_6275_20201103_D030,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-10-04,30,60,25,25,11,14,True,2020-03-11,2020-09-30,-2.7709090909090905,-1.0,59.0,18.0,2,0,0,-0.3113089927639788,-2.7709090909090905,-1.0,3.806303755972327,11.0,10.0,8.0,5.447902112558675,4.754723469535563,10.482844013869851,207.0,4.0,1472.2557844131438,0.0,True
2020_KS_6275_20201103_D014,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-10-20,14,60,25,25,14,11,True,2020-03-11,2020-10-20,-3.32,-1.5,58.92857142857143,31.0,2,0,0,-4.186722137426954,-3.32,-1.5,5.541265080008195,14.0,13.0,9.0,5.854857068769789,6.2476892857893445,9.127170906670113,223.0,0.0,1505.6042837351301,0.0,True
2020_KS_6275_20201103_D007,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-10-27,7,60,25,25,17,8,True,2020-03-11,2020-10-27,-2.885294117647059,-1.0,54.294117647058826,30.0,4,0,0,-2.875854933188634,-2.885294117647059,-1.0,4.629435618766128,17.0,15.0,9.0,8.397015124444957,7.801618711037987,9.132252105453743,230.0,0.0,1210.1924940697807,0.0,True
2020_KS_6275_20201103_D000,2020_KS_6275_20201103,2020,KS,6275,2020-11-03,2020-11-03,0,60,25,25,18,7,True,2020-03-11,2020-11-01,-3.058333333333333,-1.5,58.0,36.0,4,0,0,-3.44846039527306,-3.058333333333333,-1.5,4.354838578702835,18.0,16.0,9.0,8.847289030553085,6.754583912456146,13.542037959157335,237.0,2.0,1193.8449467603289,0.0,True
2020_KY_6276_20201103_D120,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-07-06,120,55,22,22,7,15,True,2019-06-16,2020-06-15,-3.857142857142857,-2.0,174.0,167.0,3,0,0,-15.13878293090192,-3.857142857142857,-2.0,8.7144596452662,7.0,7.0,6.0,1.6151635004733198,0.5677255579082787,28.292393155711967,386.0,21.0,964.2748493530457,0.0,True
2020_KY_6276_20201103_D090,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-08-05,90,55,22,22,12,10,True,2019-06-16,2020-08-03,-6.5125,-3.0,123.66666666666669,62.0,4,0,1,-9.082854419283837,-6.5125,-3.0,7.192582089136593,12.0,12.0,9.0,4.406165885204772,4.224920139285841,8.953763838426605,416.0,2.0,1472.8361429090305,0.0,True
2020_KY_6276_20201103_D060,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-09-04,60,55,22,22,12,10,True,2019-06-16,2020-08-03,-6.5125,-3.0,153.66666666666666,92.0,4,0,1,-9.082854419283839,-6.5125,-3.0,7.192582089136592,12.0,12.0,9.0,4.406165885204771,0.9566525374440867,38.9537638384266,446.0,32.0,1472.83614290903,0.0,True
2020_KY_6276_20201103_D030,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-10-04,30,55,22,22,16,6,True,2019-06-16,2020-09-20,-7.446875,-4.5,141.75,82.0,4,0,2,-10.130534042189991,-7.446875,-4.5,3.945575919776337,16.0,15.0,10.0,4.787899127807837,2.395297857778071,20.726593345696052,476.0,14.0,930.1357605576139,0.0,True
2020_KY_6276_20201103_D014,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-10-20,14,55,22,22,18,4,True,2019-06-16,2020-10-20,-7.691666666666666,-6.0,140.5,89.5,4,0,2,-9.88149164331715,-7.691666666666666,-6.0,2.4681899073756592,18.0,17.0,12.0,4.361565843748588,2.9143425077750376,15.03694470251839,492.0,0.0,743.8894527747407,0.0,True
2020_KY_6276_20201103_D007,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-10-27,7,55,22,22,18,4,True,2019-06-16,2020-10-20,-7.691666666666666,-6.0,147.5,96.5,4,0,2,-9.881491643317151,-7.691666666666666,-6.0,2.4681899073756597,18.0,17.0,12.0,4.361565843748587,2.0607513499479375,22.036944702518397,499.0,7.0,743.8894527747408,0.0,True
2020_KY_6276_20201103_D000,2020_KY_6276_20201103,2020,KY,6276,2020-11-03,2020-11-03,0,55,22,22,21,1,True,2019-06-16,2020-11-01,-7.75952380952381,-7.0,132.95238095238096,93.0,4,0,3,-9.005123492579,-7.75952380952381,-7.0,3.4351131976391702,21.0,20.0,14.0,5.857264866000555,3.7053282785413164,13.437042681536376,506.0,2.0,655.6287104682813,0.0,True
2020_LA_6277_20201103_D120,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-07-06,120,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D090,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-08-05,90,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D060,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-09-04,60,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D030,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-10-04,30,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D014,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-10-20,14,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D007,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-10-27,7,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_LA_6277_20201103_D000,2020_LA_6277_20201103,2020,LA,6277,2020-11-03,2020-11-03,0,6,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_MA_6278_20201103_D120,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-07-06,120,14,7,7,0,7,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_MA_6278_20201103_D090,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-08-05,90,14,7,7,0,7,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_MA_6278_20201103_D060,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-09-04,60,14,7,7,0,7,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_MA_6278_20201103_D030,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-10-04,30,14,7,7,1,6,True,2020-09-17,2020-09-17,10.0,10.0,17.0,17.0,1,0,0,10.0,10.0,10.0,,1.0,1.0,1.0,1.0,0.5298971638140454,17.0,17.0,17.0,907.0,0.0,True
2020_MA_6278_20201103_D014,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-10-20,14,14,7,7,1,6,True,2020-09-17,2020-09-17,10.0,10.0,33.0,33.0,1,0,0,10.0,10.0,10.0,,1.0,1.0,1.0,1.0,0.23997020044635445,33.0,33.0,33.0,907.0,0.0,True
2020_MA_6278_20201103_D007,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-10-27,7,14,7,7,2,5,True,2020-09-17,2020-10-21,24.5,24.5,23.0,23.0,1,0,0,33.97683076747986,24.5,24.5,10.974501291837694,2.0,2.0,2.0,1.401384888359892,0.9796309653820368,11.889232893299482,40.0,6.0,746.6032700382383,0.0,True
2020_MA_6278_20201103_D000,2020_MA_6278_20201103,2020,MA,6278,2020-11-03,2020-11-03,0,14,7,7,3,4,True,2020-09-17,2020-10-30,26.666666666666668,31.0,21.333333333333332,13.0,1,0,0,32.20344634822399,26.666666666666668,31.0,7.129126327404308,3.0,3.0,3.0,2.1208143426644566,1.7134637418832113,10.019285056122692,47.0,4.0,855.2622917639659,0.0,True
2020_ME_6279_20201103_D120,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-07-06,120,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D090,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-08-05,90,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D060,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-09-04,60,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D030,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-10-04,30,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D014,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-10-20,14,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D007,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-10-27,7,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_ME_6279_20201103_D000,2020_ME_6279_20201103,2020,ME,6279,2020-11-03,2020-11-03,0,110,39,39,0,39,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_MI_6280_20201103_D120,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-07-06,120,263,122,122,31,91,True,2019-03-10,2020-06-28,8.247741935483871,8.5,131.4193548387097,96.0,0,0,0,10.340598668551772,8.24774193548387,8.5,3.8460147255932413,31.0,31.0,18.0,9.133246625686784,4.655480293678346,20.810314790393384,484.0,8.0,927.6212438419443,0.0,True
2020_MI_6280_20201103_D090,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-08-05,90,263,122,122,44,78,True,2019-03-10,2020-07-30,8.808409090909091,9.0,118.0909090909091,65.0,0,0,0,10.588119974056978,8.808409090909091,9.0,3.7268649410930537,44.0,44.0,21.0,15.055698526851383,8.427429843355414,17.87390948917557,514.0,6.0,830.6051140656544,0.0,True
2020_MI_6280_20201103_D060,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-09-04,60,263,122,122,56,66,True,2019-03-10,2020-09-03,8.173392857142858,8.0,118.51785714285714,77.5,2,0,0,6.682150783454923,8.173392857142858,8.0,4.498541372627486,56.0,56.0,25.0,14.382821878044611,10.987366703246174,13.559380181437195,544.0,1.0,813.8939472724493,0.0,True
2020_MI_6280_20201103_D030,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-10-04,30,263,122,122,75,47,True,2019-03-10,2020-10-04,7.5268,7.0,114.28,74.0,2,0,2,5.687872711120006,7.5268,7.0,3.4478299567179977,75.0,74.0,30.0,23.20984353407688,14.669666528348854,16.53896602134608,574.0,0.0,877.1465899341536,0.0,True
2020_MI_6280_20201103_D014,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-10-20,14,263,122,122,97,25,True,2019-03-10,2020-10-20,6.989278350515464,7.0,102.0721649484536,58.0,3,0,4,5.238214580679332,6.989278350515464,7.0,3.1224827689245935,97.0,95.0,34.0,31.774899404884085,27.7453376944804,11.173983703637491,590.0,0.0,973.5013034091935,0.0,True
2020_MI_6280_20201103_D007,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-10-27,7,263,122,122,107,15,True,2019-03-10,2020-10-27,7.09588785046729,7.0,99.04672897196262,54.0,4,0,4,6.110602352052549,7.095887850467291,7.0,3.5749260173772988,107.0,104.0,36.0,39.5788510582899,29.44199036268402,12.69465651948194,597.0,0.0,887.4518591526906,1.0,True
2020_MI_6280_20201103_D000,2020_MI_6280_20201103,2020,MI,6280,2020-11-03,2020-11-03,0,263,122,122,121,1,True,2019-03-10,2020-11-01,7.298842975206612,7.0,94.20661157024792,48.0,4,0,5,7.149747038577044,7.298842975206612,7.0,3.6978713840378736,121.0,117.0,39.0,48.72554132277016,33.75445636143783,13.564318081336047,604.0,2.0,867.274555499903,1.0,True
2020_MN_6281_20201103_D120,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-07-06,120,52,23,23,1,22,True,2020-05-28,2020-05-28,11.0,11.0,39.0,39.0,1,0,0,11.0,11.0,11.0,,1.0,1.0,1.0,1.0,0.13369830564894414,39.0,39.0,39.0,510.00000000000006,0.0,True
2020_MN_6281_20201103_D090,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-08-05,90,52,23,23,2,21,True,2020-05-28,2020-07-23,10.0,10.0,41.0,41.0,1,0,0,9.077741557680907,10.0,10.0,0.3865738811290287,2.0,2.0,2.0,1.0807535634287844,0.7788223114545166,15.176763615065399,69.0,13.0,1190.4794885809588,0.0,True
2020_MN_6281_20201103_D060,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-09-04,60,52,23,23,5,18,True,2020-05-28,2020-09-04,6.68,8.0,34.0,25.0,2,0,0,5.589599908223585,6.68,8.0,2.8938704572816447,5.0,5.0,3.0,2.8089371271956627,2.493569870661829,7.356567535795105,99.0,0.0,761.8883486800362,0.0,True
2020_MN_6281_20201103_D030,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-10-04,30,52,23,23,11,12,True,2020-05-28,2020-09-24,8.481818181818182,9.0,39.27272727272727,27.0,2,0,0,9.130562127750956,8.481818181818182,9.0,3.1204542806839735,11.0,11.0,9.0,7.411259807545867,3.28920783500822,20.37630774206354,129.0,10.0,743.0089373136094,0.0,True
2020_MN_6281_20201103_D014,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-10-20,14,52,23,23,15,8,True,2020-05-28,2020-10-20,7.753333333333334,8.0,41.8,39.0,2,0,0,6.761430208654508,7.753333333333334,8.0,4.010721649525467,15.0,15.0,11.0,6.830532537341553,5.333972678251598,12.746017838364883,145.0,0.0,816.7150987787747,0.0,True
2020_MN_6281_20201103_D007,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-10-27,7,52,23,23,17,6,True,2020-05-28,2020-10-27,7.841176470588236,8.0,43.11764705882353,40.0,2,0,0,7.329084095398829,7.841176470588236,8.0,4.652227648535541,17.0,17.0,12.0,8.11536454410285,5.807595501437299,12.995343541833538,152.0,0.0,759.2928172409089,0.0,True
2020_MN_6281_20201103_D000,2020_MN_6281_20201103,2020,MN,6281,2020-11-03,2020-11-03,0,52,23,23,23,0,True,2020-05-28,2020-11-01,8.621739130434783,9.0,37.869565217391305,28.0,2,0,0,9.097146882673709,8.621739130434783,9.0,3.8648586493141877,23.0,23.0,17.0,12.366009580279917,9.643522289940302,10.28139736234124,159.0,2.0,796.6489046194527,0.0,True
2020_MS_6282_20201103_D120,2020_MS_6282_20201103,2020,MS,6282,2020-11-03,2020-07-06,120,22,9,9,5,4,True,2020-01-07,2020-05-28,-16.009999999999998,-10.0,105.0,116.0,1,0,0,-12.664054230833903,-16.009999999999998,-10.0,8.346153157725249,5.0,5.0,5.0,1.6116486805071886,0.2313024698761718,45.493358157518394,181.0,39.0,806.2423825342274,0.0,True
2020_MS_6282_20201103_D090,2020_MS_6282_20201103,2020,MS,6282,2020-11-03,2020-08-05,90,22,9,9,5,4,True,2020-01-07,2020-05-28,-16.009999999999998,-10.0,135.0,146.0,1,0,0,-12.664054230833905,-16.009999999999998,-10.0,8.346153157725249,5.0,5.0,5.0,1.6116486805071888,0.05237403014238455,75.49335815751839,211.0,69.0,806.2423825342272,0.0,True
