forecast_cycle,presidential_result_year,state,state_po,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_votes,presidential_gop_votes,presidential_total_votes,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,baseline_method,lookahead_protection,source_dataset,source_doi,source_file,source_status,validation_status
2018,2016,MICHIGAN,MI,"CLINTON, HILLARY","TRUMP, DONALD J.",2268839,2279543,4799284,49.88233178303845,50.11766821696155,-0.235336433923095,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MINNESOTA,MN,"CLINTON, HILLARY","TRUMP, DONALD J.",1367705,1322949,2944782,50.83169370718048,49.16830629281952,1.6633874143609688,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MISSOURI,MO,"CLINTON, HILLARY","TRUMP, DONALD J.",1071068,1594511,2808605,40.18143900443393,59.81856099556607,-19.637121991132133,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MISSISSIPPI,MS,"CLINTON, HILLARY","TRUMP, DONALD J.",485131,700714,1209357,40.91015267593994,59.08984732406006,-18.17969464812012,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MONTANA,MT,"CLINTON, HILLARY","TRUMP, DONALD J.",177709,279240,494526,38.89033568297556,61.10966431702444,-22.21932863404888,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NORTH CAROLINA,NC,"CLINTON, HILLARY","TRUMP, DONALD J.",2189316,2362631,4741564,48.096254196281286,51.903745803718714,-3.807491607437427,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NORTH DAKOTA,ND,"CLINTON, HILLARY","TRUMP, DONALD J.",93758,216794,344360,30.190757103480255,69.80924289651975,-39.6184857930395,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEBRASKA,NE,"CLINTON, HILLARY","TRUMP, DONALD J.",284494,495961,844227,36.45232588682243,63.54767411317757,-27.095348226355146,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEW HAMPSHIRE,NH,"CLINTON, HILLARY","TRUMP, DONALD J.",348526,345790,744296,50.197028442380706,49.802971557619294,0.3940568847614116,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEW JERSEY,NJ,"CLINTON, HILLARY","TRUMP, DONALD J.",2148278,1601933,3874046,57.284190142901295,42.715809857098705,14.56838028580259,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEW MEXICO,NM,"CLINTON, HILLARY","TRUMP, DONALD J.",385234,319667,798319,54.65079493432411,45.34920506567589,9.301589868648222,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEVADA,NV,"CLINTON, HILLARY","TRUMP, DONALD J.",539260,512058,1125385,51.2937094199852,48.7062905800148,2.587418839970397,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,NEW YORK,NY,"CLINTON, HILLARY","TRUMP, DONALD J.",4379789,2527142,7802084,63.41150649977537,36.58849350022463,26.82301299955074,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,OHIO,OH,"CLINTON, HILLARY","TRUMP, DONALD J.",2394164,2841005,5496487,45.7323154228641,54.2676845771359,-8.535369154271805,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,OKLAHOMA,OK,"CLINTON, HILLARY","TRUMP, DONALD J.",420375,949136,1452992,30.695262761671867,69.30473723832813,-38.60947447665626,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,OREGON,OR,"CLINTON, HILLARY","TRUMP, DONALD J.",1002106,782403,2001336,56.15583894505435,43.84416105494565,12.311677890108712,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,PENNSYLVANIA,PA,"CLINTON, HILLARY","TRUMP, DONALD J.",2926441,2970733,6115402,49.62446419250983,50.37553580749017,-0.7510716149803329,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,RHODE ISLAND,RI,"CLINTON, HILLARY","TRUMP, DONALD J.",252525,180543,464144,58.31070409265981,41.68929590734019,16.621408185319623,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,SOUTH CAROLINA,SC,"CLINTON, HILLARY","TRUMP, DONALD J.",855373,1155389,2103027,42.53974363947598,57.46025636052402,-14.92051272104804,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,SOUTH DAKOTA,SD,"CLINTON, HILLARY","TRUMP, DONALD J.",117458,227721,370093,34.02814192056875,65.97185807943126,-31.943716158862507,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,TENNESSEE,TN,"CLINTON, HILLARY","TRUMP, DONALD J.",870695,1522925,2508027,36.37565695473801,63.62434304526199,-27.248686090523975,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,TEXAS,TX,"CLINTON, HILLARY","TRUMP, DONALD J.",3877868,4685047,8969226,45.28677442202801,54.71322557797199,-9.42645115594398,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,UTAH,UT,"CLINTON, HILLARY","TRUMP, DONALD J.",310674,515211,1131317,37.61710165458872,62.38289834541128,-24.76579669082257,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,VIRGINIA,VA,"CLINTON, HILLARY","TRUMP, DONALD J.",1981473,1769443,3982752,52.8263762771547,47.1736237228453,5.6527525543094015,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,VERMONT,VT,"CLINTON, HILLARY","TRUMP, DONALD J.",178573,95369,320467,65.18642632382037,34.81357367617963,30.37285264764074,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,WASHINGTON,WA,"CLINTON, HILLARY","TRUMP, DONALD J.",1742718,1221747,3317019,58.78693120006477,41.21306879993523,17.573862400129528,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,WISCONSIN,WI,"CLINTON, HILLARY","TRUMP, DONALD J.",1382536,1405284,2976150,49.59201096197029,50.40798903802971,-0.8159780760594231,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,WEST VIRGINIA,WV,"CLINTON, HILLARY","TRUMP, DONALD J.",188794,489371,713051,27.838947748704225,72.16105225129577,-44.32210450259154,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,WYOMING,WY,"CLINTON, HILLARY","TRUMP, DONALD J.",55973,174419,258788,24.29468037084621,75.70531962915379,-51.41063925830758,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,ALASKA,AK,"CLINTON, HILLARY","TRUMP, DONALD J.",116454,163387,318608,41.61434528893193,58.38565471106807,-16.77130942213614,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,ALABAMA,AL,"CLINTON, HILLARY","TRUMP, DONALD J.",729547,1318255,2123372,35.625856406039254,64.37414359396074,-28.748287187921484,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,ARKANSAS,AR,"CLINTON, HILLARY","TRUMP, DONALD J.",380494,684872,1130635,35.714862310229535,64.28513768977047,-28.57027537954093,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,ARIZONA,AZ,"CLINTON, HILLARY","TRUMP, DONALD J.",1161209,1252401,2573165,48.1108795538633,51.8891204461367,-3.778240892273402,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,CALIFORNIA,CA,"CLINTON, HILLARY","TRUMP, DONALD J.",8753788,4483810,14181595,66.12822054272988,33.871779457270115,32.25644108545976,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,COLORADO,CO,"CLINTON, HILLARY","TRUMP, DONALD J.",1338870,1202484,2780220,52.68333337268243,47.31666662731757,5.366666745364867,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,CONNECTICUT,CT,"CLINTON, HILLARY","TRUMP, DONALD J.",897572,673215,1644920,57.14154751726364,42.85845248273636,14.283095034527278,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,DELAWARE,DE,"CLINTON, HILLARY","TRUMP, DONALD J.",235603,185127,441590,55.99862144368122,44.00137855631878,11.997242887362448,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,FLORIDA,FL,"CLINTON, HILLARY","TRUMP, DONALD J.",4504975,4617886,9420039,49.38116452722452,50.61883547277548,-1.2376709455509598,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,GEORGIA,GA,"CLINTON, HILLARY","TRUMP, DONALD J.",1877963,2089104,4114732,47.338827400696786,52.661172599303214,-5.322345198606428,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,HAWAII,HI,"CLINTON, HILLARY","TRUMP, DONALD J.",266891,128847,437664,67.44133745053546,32.55866254946454,34.882674901070914,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,IOWA,IA,"CLINTON, HILLARY","TRUMP, DONALD J.",653669,800983,1565580,44.93645215487965,55.06354784512035,-10.127095690240694,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,IDAHO,ID,"CLINTON, HILLARY","TRUMP, DONALD J.",189765,409055,690255,31.689823319194417,68.31017668080558,-36.620353361611166,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,ILLINOIS,IL,"CLINTON, HILLARY","TRUMP, DONALD J.",3090729,2146015,5536424,59.02005139071148,40.97994860928852,18.04010278142296,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,INDIANA,IN,"CLINTON, HILLARY","TRUMP, DONALD J.",1033126,1557286,2734958,39.88269047549193,60.11730952450807,-20.234619049016143,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,KANSAS,KS,"CLINTON, HILLARY","TRUMP, DONALD J.",427005,671018,1184402,38.888529657393335,61.111470342606665,-22.22294068521333,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,KENTUCKY,KY,"CLINTON, HILLARY","TRUMP, DONALD J.",628854,1202971,1924149,34.32937098249014,65.67062901750987,-31.341258035019727,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,LOUISIANA,LA,"CLINTON, HILLARY","TRUMP, DONALD J.",780154,1178638,2029032,39.82832276219221,60.17167723780779,-20.343354475615584,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MASSACHUSETTS,MA,"CLINTON, HILLARY","TRUMP, DONALD J.",1995196,1090893,3378821,64.65127868962949,35.34872131037051,29.302557379258985,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MARYLAND,MD,"CLINTON, HILLARY","TRUMP, DONALD J.",1678006,943428,2781446,64.01099550856516,35.98900449143484,28.02199101713032,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MAINE,ME,"CLINTON, HILLARY","TRUMP, DONALD J.",357735,335593,771892,51.59679112916253,48.40320887083747,3.1935822583250655,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MICHIGAN,MI,"CLINTON, HILLARY","TRUMP, DONALD J.",2268839,2279543,4799284,49.88233178303845,50.11766821696155,-0.235336433923095,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MINNESOTA,MN,"CLINTON, HILLARY","TRUMP, DONALD J.",1367705,1322949,2944782,50.83169370718048,49.16830629281952,1.6633874143609688,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MISSOURI,MO,"CLINTON, HILLARY","TRUMP, DONALD J.",1071068,1594511,2808605,40.18143900443393,59.81856099556607,-19.637121991132133,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MISSISSIPPI,MS,"CLINTON, HILLARY","TRUMP, DONALD J.",485131,700714,1209357,40.91015267593994,59.08984732406006,-18.17969464812012,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,MONTANA,MT,"CLINTON, HILLARY","TRUMP, DONALD J.",177709,279240,494526,38.89033568297556,61.10966431702444,-22.21932863404888,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NORTH CAROLINA,NC,"CLINTON, HILLARY","TRUMP, DONALD J.",2189316,2362631,4741564,48.096254196281286,51.903745803718714,-3.807491607437427,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NORTH DAKOTA,ND,"CLINTON, HILLARY","TRUMP, DONALD J.",93758,216794,344360,30.190757103480255,69.80924289651975,-39.6184857930395,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEBRASKA,NE,"CLINTON, HILLARY","TRUMP, DONALD J.",284494,495961,844227,36.45232588682243,63.54767411317757,-27.095348226355146,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEW HAMPSHIRE,NH,"CLINTON, HILLARY","TRUMP, DONALD J.",348526,345790,744296,50.197028442380706,49.802971557619294,0.3940568847614116,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEW JERSEY,NJ,"CLINTON, HILLARY","TRUMP, DONALD J.",2148278,1601933,3874046,57.284190142901295,42.715809857098705,14.56838028580259,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEW MEXICO,NM,"CLINTON, HILLARY","TRUMP, DONALD J.",385234,319667,798319,54.65079493432411,45.34920506567589,9.301589868648222,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEVADA,NV,"CLINTON, HILLARY","TRUMP, DONALD J.",539260,512058,1125385,51.2937094199852,48.7062905800148,2.587418839970397,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,NEW YORK,NY,"CLINTON, HILLARY","TRUMP, DONALD J.",4379789,2527142,7802084,63.41150649977537,36.58849350022463,26.82301299955074,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,OHIO,OH,"CLINTON, HILLARY","TRUMP, DONALD J.",2394164,2841005,5496487,45.7323154228641,54.2676845771359,-8.535369154271805,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,OKLAHOMA,OK,"CLINTON, HILLARY","TRUMP, DONALD J.",420375,949136,1452992,30.695262761671867,69.30473723832813,-38.60947447665626,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,OREGON,OR,"CLINTON, HILLARY","TRUMP, DONALD J.",1002106,782403,2001336,56.15583894505435,43.84416105494565,12.311677890108712,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,PENNSYLVANIA,PA,"CLINTON, HILLARY","TRUMP, DONALD J.",2926441,2970733,6115402,49.62446419250983,50.37553580749017,-0.7510716149803329,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,RHODE ISLAND,RI,"CLINTON, HILLARY","TRUMP, DONALD J.",252525,180543,464144,58.31070409265981,41.68929590734019,16.621408185319623,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,SOUTH CAROLINA,SC,"CLINTON, HILLARY","TRUMP, DONALD J.",855373,1155389,2103027,42.53974363947598,57.46025636052402,-14.92051272104804,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,SOUTH DAKOTA,SD,"CLINTON, HILLARY","TRUMP, DONALD J.",117458,227721,370093,34.02814192056875,65.97185807943126,-31.943716158862507,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,TENNESSEE,TN,"CLINTON, HILLARY","TRUMP, DONALD J.",870695,1522925,2508027,36.37565695473801,63.62434304526199,-27.248686090523975,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,TEXAS,TX,"CLINTON, HILLARY","TRUMP, DONALD J.",3877868,4685047,8969226,45.28677442202801,54.71322557797199,-9.42645115594398,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,UTAH,UT,"CLINTON, HILLARY","TRUMP, DONALD J.",310674,515211,1131317,37.61710165458872,62.38289834541128,-24.76579669082257,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,VIRGINIA,VA,"CLINTON, HILLARY","TRUMP, DONALD J.",1981473,1769443,3982752,52.8263762771547,47.1736237228453,5.6527525543094015,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,VERMONT,VT,"CLINTON, HILLARY","TRUMP, DONALD J.",178573,95369,320467,65.18642632382037,34.81357367617963,30.37285264764074,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,WASHINGTON,WA,"CLINTON, HILLARY","TRUMP, DONALD J.",1742718,1221747,3317019,58.78693120006477,41.21306879993523,17.573862400129528,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,WISCONSIN,WI,"CLINTON, HILLARY","TRUMP, DONALD J.",1382536,1405284,2976150,49.59201096197029,50.40798903802971,-0.8159780760594231,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,WEST VIRGINIA,WV,"CLINTON, HILLARY","TRUMP, DONALD J.",188794,489371,713051,27.838947748704225,72.16105225129577,-44.32210450259154,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2020,2016,WYOMING,WY,"CLINTON, HILLARY","TRUMP, DONALD J.",55973,174419,258788,24.29468037084621,75.70531962915379,-51.41063925830758,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,ALASKA,AK,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",153778,189951,359530,44.73815127615069,55.26184872384931,-10.523697447698623,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,ALABAMA,AL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",849624,1441170,2323282,37.08862516664528,62.91137483335472,-25.82274966670944,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,ARKANSAS,AR,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",423932,760647,1219069,35.78756672201685,64.21243327798315,-28.424866555966304,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,ARIZONA,AZ,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1672143,1661686,3387326,50.15683167912931,49.84316832087069,0.3136633582586228,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,CALIFORNIA,CA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",11110250,6006429,17500881,64.90891136066757,35.09108863933243,29.81782272133514,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,COLORADO,CO,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1804352,1364607,3279980,56.93831949230015,43.06168050769985,13.876638984600303,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,CONNECTICUT,CT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1080831,714717,1823857,60.195049088077845,39.804950911922155,20.39009817615569,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
